Function,Category,Subcategory,Manager_1,Manager_2,Manager_3,Manager_4,Manager_5,Manager_6
GOVERN,GV.OC,GV.OC-01,4,6,6,4,4,6
GOVERN,GV.OC,GV.OC-02,4,4,4,4,2,4
GOVERN,GV.OC,GV.OC-03,2,3,3,3,3,2
GOVERN,GV.OC,GV.OC-04,2,2,1,1,1,3
GOVERN,GV.OC,GV.OC-05,5,4,5,4,4,5
GOVERN,GV.RM,GV.RM-01,5,3,5,3,5,5
GOVERN,GV.RM,GV.RM-02,1,3,2,1,2,2
GOVERN,GV.RM,GV.RM-03,2,3,2,3,4,4
GOVERN,GV.RM,GV.RM-04,4,6,6,5,4,5
GOVERN,GV.RR,GV.RR-01,5,5,5,5,5,5
GOVERN,GV.RR,GV.RR-02,3,2,2,2,2,2
GOVERN,GV.RR,GV.RR-03,5,6,6,5,6,4
GOVERN,GV.RR,GV.RR-04,2,2,3,4,2,3
GOVERN,GV.RR,GV.RR-05,1,1,1,3,1,1
GOVERN,GV.RR,GV.RR-06,3,1,1,3,3,3
GOVERN,GV.PO,GV.PO-01,6,6,4,6,4,5
GOVERN,GV.PO,GV.PO-02,4,3,5,3,4,3
GOVERN,GV.PO,GV.PO-03,6,6,5,4,6,5
GOVERN,GV.OV,GV.OV-01,3,5,3,5,4,5
GOVERN,GV.OV,GV.OV-02,1,2,3,3,2,3
GOVERN,GV.OV,GV.OV-03,3,5,5,4,4,3
GOVERN,GV.OV,GV.OV-04,5,5,3,3,4,3
GOVERN,GV.OV,GV.OV-05,5,3,5,5,3,3
GOVERN,GV.SC,GV.SC-01,5,5,4,4,4,3
GOVERN,GV.SC,GV.SC-02,2,2,3,3,3,4
GOVERN,GV.SC,GV.SC-03,5,6,4,6,5,4
GOVERN,GV.SC,GV.SC-04,1,3,2,1,1,1
GOVERN,GV.SC,GV.SC-05,5,4,5,3,4,3
GOVERN,GV.SC,GV.SC-06,3,2,3,3,2,1
